"","study_area","subsite","plot","year","SiteSubsitePlotYear","SiteSubsitePlot","lat","long","elevation","ecosystem","exstart","soil_moisture","treatment","mean.doy","year_index"
"903","Atqasuk","Dry Heath","ADE16",2014,"Atqasuk : Dry Heath : ADE16 : 2014","Atqasuk : Dry Heath : ADE16",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163.5,"21"
"904","Atqasuk","Dry Heath","ADE17",2014,"Atqasuk : Dry Heath : ADE17 : 2014","Atqasuk : Dry Heath : ADE17",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162,"21"
"905","Atqasuk","Dry Heath","ADE18",2014,"Atqasuk : Dry Heath : ADE18 : 2014","Atqasuk : Dry Heath : ADE18",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164,"21"
"906","Atqasuk","Dry Heath","ADE19",2014,"Atqasuk : Dry Heath : ADE19 : 2014","Atqasuk : Dry Heath : ADE19",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162,"21"
"907","Atqasuk","Dry Heath","ADE20",2014,"Atqasuk : Dry Heath : ADE20 : 2014","Atqasuk : Dry Heath : ADE20",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162,"21"
"908","Atqasuk","Dry Heath","ADE21",2014,"Atqasuk : Dry Heath : ADE21 : 2014","Atqasuk : Dry Heath : ADE21",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163,"21"
"909","Atqasuk","Dry Heath","ADE22",2014,"Atqasuk : Dry Heath : ADE22 : 2014","Atqasuk : Dry Heath : ADE22",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",161.5,"21"
"910","Atqasuk","Dry Heath","ADE23",2014,"Atqasuk : Dry Heath : ADE23 : 2014","Atqasuk : Dry Heath : ADE23",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162,"21"
"911","Atqasuk","Dry Heath","ADE24",2014,"Atqasuk : Dry Heath : ADE24 : 2014","Atqasuk : Dry Heath : ADE24",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",161.5,"21"
"912","Atqasuk","Wet Meadow","AWC04",2014,"Atqasuk : Wet Meadow : AWC04 : 2014","Atqasuk : Wet Meadow : AWC04",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",168.5,"21"
"913","Atqasuk","Wet Meadow","AWE08",2014,"Atqasuk : Wet Meadow : AWE08 : 2014","Atqasuk : Wet Meadow : AWE08",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",161,"21"
"914","Atqasuk","Wet Meadow","AWC03",2014,"Atqasuk : Wet Meadow : AWC03 : 2014","Atqasuk : Wet Meadow : AWC03",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",168,"21"
"915","Atqasuk","Wet Meadow","AWC07",2014,"Atqasuk : Wet Meadow : AWC07 : 2014","Atqasuk : Wet Meadow : AWC07",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",163,"21"
"916","Atqasuk","Wet Meadow","AWC08",2014,"Atqasuk : Wet Meadow : AWC08 : 2014","Atqasuk : Wet Meadow : AWC08",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",163,"21"
"917","Atqasuk","Wet Meadow","AWC09",2014,"Atqasuk : Wet Meadow : AWC09 : 2014","Atqasuk : Wet Meadow : AWC09",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",163,"21"
"918","Atqasuk","Wet Meadow","AWC10",2014,"Atqasuk : Wet Meadow : AWC10 : 2014","Atqasuk : Wet Meadow : AWC10",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",163,"21"
"919","Atqasuk","Wet Meadow","AWC17",2014,"Atqasuk : Wet Meadow : AWC17 : 2014","Atqasuk : Wet Meadow : AWC17",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",163,"21"
"920","Atqasuk","Wet Meadow","AWC20",2014,"Atqasuk : Wet Meadow : AWC20 : 2014","Atqasuk : Wet Meadow : AWC20",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",163,"21"
"921","Atqasuk","Wet Meadow","AWC23",2014,"Atqasuk : Wet Meadow : AWC23 : 2014","Atqasuk : Wet Meadow : AWC23",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",163,"21"
"922","Atqasuk","Wet Meadow","AWE04",2014,"Atqasuk : Wet Meadow : AWE04 : 2014","Atqasuk : Wet Meadow : AWE04",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",163,"21"
"923","Atqasuk","Wet Meadow","AWE05",2014,"Atqasuk : Wet Meadow : AWE05 : 2014","Atqasuk : Wet Meadow : AWE05",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",163,"21"
"924","Atqasuk","Wet Meadow","AWE06",2014,"Atqasuk : Wet Meadow : AWE06 : 2014","Atqasuk : Wet Meadow : AWE06",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",163,"21"
"925","Atqasuk","Wet Meadow","AWE17",2014,"Atqasuk : Wet Meadow : AWE17 : 2014","Atqasuk : Wet Meadow : AWE17",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",163,"21"
"926","Atqasuk","Wet Meadow","AWE21",2014,"Atqasuk : Wet Meadow : AWE21 : 2014","Atqasuk : Wet Meadow : AWE21",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",163,"21"
"927","Atqasuk","Wet Meadow","AWE22",2014,"Atqasuk : Wet Meadow : AWE22 : 2014","Atqasuk : Wet Meadow : AWE22",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",180.5,"21"
"928","Atqasuk","Wet Meadow","AWE01",2014,"Atqasuk : Wet Meadow : AWE01 : 2014","Atqasuk : Wet Meadow : AWE01",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",175,"21"
"929","Atqasuk","Wet Meadow","AWE03",2014,"Atqasuk : Wet Meadow : AWE03 : 2014","Atqasuk : Wet Meadow : AWE03",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",169,"21"
"930","Atqasuk","Wet Meadow","AWE09",2014,"Atqasuk : Wet Meadow : AWE09 : 2014","Atqasuk : Wet Meadow : AWE09",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",169,"21"
"931","Atqasuk","Wet Meadow","AWE20",2014,"Atqasuk : Wet Meadow : AWE20 : 2014","Atqasuk : Wet Meadow : AWE20",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",169,"21"
"932","Atqasuk","Wet Meadow","AWC24",2014,"Atqasuk : Wet Meadow : AWC24 : 2014","Atqasuk : Wet Meadow : AWC24",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",178,"21"
"933","Atqasuk","Wet Meadow","AWC01",2014,"Atqasuk : Wet Meadow : AWC01 : 2014","Atqasuk : Wet Meadow : AWC01",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",177,"21"
"934","Atqasuk","Wet Meadow","AWC05",2014,"Atqasuk : Wet Meadow : AWC05 : 2014","Atqasuk : Wet Meadow : AWC05",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",178,"21"
"935","Atqasuk","Wet Meadow","AWC06",2014,"Atqasuk : Wet Meadow : AWC06 : 2014","Atqasuk : Wet Meadow : AWC06",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",178,"21"
"936","Atqasuk","Wet Meadow","AWC12",2014,"Atqasuk : Wet Meadow : AWC12 : 2014","Atqasuk : Wet Meadow : AWC12",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",181,"21"
"937","Atqasuk","Wet Meadow","AWC14",2014,"Atqasuk : Wet Meadow : AWC14 : 2014","Atqasuk : Wet Meadow : AWC14",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",182.5,"21"
"938","Atqasuk","Wet Meadow","AWE02",2014,"Atqasuk : Wet Meadow : AWE02 : 2014","Atqasuk : Wet Meadow : AWE02",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",182.5,"21"
"939","Atqasuk","Wet Meadow","AWE07",2014,"Atqasuk : Wet Meadow : AWE07 : 2014","Atqasuk : Wet Meadow : AWE07",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",178,"21"
"940","Atqasuk","Wet Meadow","AWE10",2014,"Atqasuk : Wet Meadow : AWE10 : 2014","Atqasuk : Wet Meadow : AWE10",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",178,"21"
"941","Atqasuk","Wet Meadow","AWE11",2014,"Atqasuk : Wet Meadow : AWE11 : 2014","Atqasuk : Wet Meadow : AWE11",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",178,"21"
"942","Atqasuk","Wet Meadow","AWE12",2014,"Atqasuk : Wet Meadow : AWE12 : 2014","Atqasuk : Wet Meadow : AWE12",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",181,"21"
"943","Atqasuk","Wet Meadow","AWE14",2014,"Atqasuk : Wet Meadow : AWE14 : 2014","Atqasuk : Wet Meadow : AWE14",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",178,"21"
"944","Atqasuk","Wet Meadow","AWE15",2014,"Atqasuk : Wet Meadow : AWE15 : 2014","Atqasuk : Wet Meadow : AWE15",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",181,"21"
"945","Atqasuk","Wet Meadow","AWE18",2014,"Atqasuk : Wet Meadow : AWE18 : 2014","Atqasuk : Wet Meadow : AWE18",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",178,"21"
"946","Atqasuk","Wet Meadow","AWE19",2014,"Atqasuk : Wet Meadow : AWE19 : 2014","Atqasuk : Wet Meadow : AWE19",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",178,"21"
"947","Atqasuk","Wet Meadow","AWE23",2014,"Atqasuk : Wet Meadow : AWE23 : 2014","Atqasuk : Wet Meadow : AWE23",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",178,"21"
"948","Atqasuk","Wet Meadow","AWE24",2014,"Atqasuk : Wet Meadow : AWE24 : 2014","Atqasuk : Wet Meadow : AWE24",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",178,"21"
"949","Atqasuk","Wet Meadow","AWC02",2014,"Atqasuk : Wet Meadow : AWC02 : 2014","Atqasuk : Wet Meadow : AWC02",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",181,"21"
"950","Atqasuk","Wet Meadow","AWC19",2014,"Atqasuk : Wet Meadow : AWC19 : 2014","Atqasuk : Wet Meadow : AWC19",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",181,"21"
"951","Atqasuk","Wet Meadow","AWC11",2014,"Atqasuk : Wet Meadow : AWC11 : 2014","Atqasuk : Wet Meadow : AWC11",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",184,"21"
"952","Atqasuk","Wet Meadow","AWC13",2014,"Atqasuk : Wet Meadow : AWC13 : 2014","Atqasuk : Wet Meadow : AWC13",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",184,"21"
"953","Atqasuk","Wet Meadow","AWC16",2014,"Atqasuk : Wet Meadow : AWC16 : 2014","Atqasuk : Wet Meadow : AWC16",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",184,"21"
"954","Atqasuk","Dry Heath","ADC01",2015,"Atqasuk : Dry Heath : ADC01 : 2015","Atqasuk : Dry Heath : ADC01",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"22"
"955","Atqasuk","Dry Heath","ADC02",2015,"Atqasuk : Dry Heath : ADC02 : 2015","Atqasuk : Dry Heath : ADC02",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"22"
"956","Atqasuk","Dry Heath","ADC03",2015,"Atqasuk : Dry Heath : ADC03 : 2015","Atqasuk : Dry Heath : ADC03",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"22"
"957","Atqasuk","Dry Heath","ADC04",2015,"Atqasuk : Dry Heath : ADC04 : 2015","Atqasuk : Dry Heath : ADC04",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"22"
"958","Atqasuk","Dry Heath","ADC05",2015,"Atqasuk : Dry Heath : ADC05 : 2015","Atqasuk : Dry Heath : ADC05",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"22"
"959","Atqasuk","Dry Heath","ADC06",2015,"Atqasuk : Dry Heath : ADC06 : 2015","Atqasuk : Dry Heath : ADC06",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"22"
"960","Atqasuk","Dry Heath","ADC07",2015,"Atqasuk : Dry Heath : ADC07 : 2015","Atqasuk : Dry Heath : ADC07",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"22"
"961","Atqasuk","Dry Heath","ADC08",2015,"Atqasuk : Dry Heath : ADC08 : 2015","Atqasuk : Dry Heath : ADC08",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"22"
"962","Atqasuk","Dry Heath","ADC09",2015,"Atqasuk : Dry Heath : ADC09 : 2015","Atqasuk : Dry Heath : ADC09",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"22"
"963","Atqasuk","Dry Heath","ADC10",2015,"Atqasuk : Dry Heath : ADC10 : 2015","Atqasuk : Dry Heath : ADC10",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"22"
"964","Atqasuk","Dry Heath","ADC11",2015,"Atqasuk : Dry Heath : ADC11 : 2015","Atqasuk : Dry Heath : ADC11",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"22"
"965","Atqasuk","Dry Heath","ADC12",2015,"Atqasuk : Dry Heath : ADC12 : 2015","Atqasuk : Dry Heath : ADC12",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"22"
"966","Atqasuk","Dry Heath","ADC13",2015,"Atqasuk : Dry Heath : ADC13 : 2015","Atqasuk : Dry Heath : ADC13",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"22"
"967","Atqasuk","Dry Heath","ADE01",2015,"Atqasuk : Dry Heath : ADE01 : 2015","Atqasuk : Dry Heath : ADE01",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164,"22"
"968","Atqasuk","Dry Heath","ADE02",2015,"Atqasuk : Dry Heath : ADE02 : 2015","Atqasuk : Dry Heath : ADE02",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164,"22"
"969","Atqasuk","Dry Heath","ADE03",2015,"Atqasuk : Dry Heath : ADE03 : 2015","Atqasuk : Dry Heath : ADE03",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164,"22"
"970","Atqasuk","Dry Heath","ADE04",2015,"Atqasuk : Dry Heath : ADE04 : 2015","Atqasuk : Dry Heath : ADE04",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164,"22"
"971","Atqasuk","Dry Heath","ADE05",2015,"Atqasuk : Dry Heath : ADE05 : 2015","Atqasuk : Dry Heath : ADE05",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164,"22"
"972","Atqasuk","Dry Heath","ADE06",2015,"Atqasuk : Dry Heath : ADE06 : 2015","Atqasuk : Dry Heath : ADE06",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164,"22"
"973","Atqasuk","Dry Heath","ADE07",2015,"Atqasuk : Dry Heath : ADE07 : 2015","Atqasuk : Dry Heath : ADE07",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164,"22"
"974","Atqasuk","Dry Heath","ADE08",2015,"Atqasuk : Dry Heath : ADE08 : 2015","Atqasuk : Dry Heath : ADE08",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164,"22"
"975","Atqasuk","Dry Heath","ADE09",2015,"Atqasuk : Dry Heath : ADE09 : 2015","Atqasuk : Dry Heath : ADE09",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164,"22"
"976","Atqasuk","Dry Heath","ADE10",2015,"Atqasuk : Dry Heath : ADE10 : 2015","Atqasuk : Dry Heath : ADE10",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",167,"22"
"977","Atqasuk","Dry Heath","ADE11",2015,"Atqasuk : Dry Heath : ADE11 : 2015","Atqasuk : Dry Heath : ADE11",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164,"22"
"978","Atqasuk","Dry Heath","ADC14",2015,"Atqasuk : Dry Heath : ADC14 : 2015","Atqasuk : Dry Heath : ADC14",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",165,"22"
"979","Atqasuk","Dry Heath","ADC15",2015,"Atqasuk : Dry Heath : ADC15 : 2015","Atqasuk : Dry Heath : ADC15",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",165,"22"
"980","Atqasuk","Dry Heath","ADC16",2015,"Atqasuk : Dry Heath : ADC16 : 2015","Atqasuk : Dry Heath : ADC16",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",165,"22"
"981","Atqasuk","Dry Heath","ADC17",2015,"Atqasuk : Dry Heath : ADC17 : 2015","Atqasuk : Dry Heath : ADC17",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",165,"22"
"982","Atqasuk","Dry Heath","ADC18",2015,"Atqasuk : Dry Heath : ADC18 : 2015","Atqasuk : Dry Heath : ADC18",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",165,"22"
"983","Atqasuk","Dry Heath","ADC19",2015,"Atqasuk : Dry Heath : ADC19 : 2015","Atqasuk : Dry Heath : ADC19",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",165,"22"
"984","Atqasuk","Dry Heath","ADC20",2015,"Atqasuk : Dry Heath : ADC20 : 2015","Atqasuk : Dry Heath : ADC20",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",165,"22"
"985","Atqasuk","Dry Heath","ADC21",2015,"Atqasuk : Dry Heath : ADC21 : 2015","Atqasuk : Dry Heath : ADC21",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",165,"22"
"986","Atqasuk","Dry Heath","ADC22",2015,"Atqasuk : Dry Heath : ADC22 : 2015","Atqasuk : Dry Heath : ADC22",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",165,"22"
"987","Atqasuk","Dry Heath","ADC23",2015,"Atqasuk : Dry Heath : ADC23 : 2015","Atqasuk : Dry Heath : ADC23",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",165,"22"
"988","Atqasuk","Dry Heath","ADC24",2015,"Atqasuk : Dry Heath : ADC24 : 2015","Atqasuk : Dry Heath : ADC24",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",165,"22"
"989","Atqasuk","Dry Heath","ADE12",2015,"Atqasuk : Dry Heath : ADE12 : 2015","Atqasuk : Dry Heath : ADE12",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165,"22"
"990","Atqasuk","Dry Heath","ADE13",2015,"Atqasuk : Dry Heath : ADE13 : 2015","Atqasuk : Dry Heath : ADE13",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165,"22"
"991","Atqasuk","Dry Heath","ADE14",2015,"Atqasuk : Dry Heath : ADE14 : 2015","Atqasuk : Dry Heath : ADE14",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165,"22"
"992","Atqasuk","Dry Heath","ADE15",2015,"Atqasuk : Dry Heath : ADE15 : 2015","Atqasuk : Dry Heath : ADE15",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165,"22"
"993","Atqasuk","Dry Heath","ADE16",2015,"Atqasuk : Dry Heath : ADE16 : 2015","Atqasuk : Dry Heath : ADE16",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165,"22"
"994","Atqasuk","Dry Heath","ADE17",2015,"Atqasuk : Dry Heath : ADE17 : 2015","Atqasuk : Dry Heath : ADE17",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165,"22"
"995","Atqasuk","Dry Heath","ADE18",2015,"Atqasuk : Dry Heath : ADE18 : 2015","Atqasuk : Dry Heath : ADE18",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165,"22"
"996","Atqasuk","Dry Heath","ADE19",2015,"Atqasuk : Dry Heath : ADE19 : 2015","Atqasuk : Dry Heath : ADE19",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165,"22"
"997","Atqasuk","Dry Heath","ADE20",2015,"Atqasuk : Dry Heath : ADE20 : 2015","Atqasuk : Dry Heath : ADE20",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165,"22"
"998","Atqasuk","Dry Heath","ADE21",2015,"Atqasuk : Dry Heath : ADE21 : 2015","Atqasuk : Dry Heath : ADE21",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165,"22"
"999","Atqasuk","Dry Heath","ADE22",2015,"Atqasuk : Dry Heath : ADE22 : 2015","Atqasuk : Dry Heath : ADE22",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165,"22"
"1000","Atqasuk","Dry Heath","ADE23",2015,"Atqasuk : Dry Heath : ADE23 : 2015","Atqasuk : Dry Heath : ADE23",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165,"22"
"1001","Atqasuk","Dry Heath","ADE24",2015,"Atqasuk : Dry Heath : ADE24 : 2015","Atqasuk : Dry Heath : ADE24",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165,"22"
"1002","Atqasuk","Wet Meadow","AWC01",2015,"Atqasuk : Wet Meadow : AWC01 : 2015","Atqasuk : Wet Meadow : AWC01",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1003","Atqasuk","Wet Meadow","AWC02",2015,"Atqasuk : Wet Meadow : AWC02 : 2015","Atqasuk : Wet Meadow : AWC02",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1004","Atqasuk","Wet Meadow","AWC03",2015,"Atqasuk : Wet Meadow : AWC03 : 2015","Atqasuk : Wet Meadow : AWC03",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1005","Atqasuk","Wet Meadow","AWC04",2015,"Atqasuk : Wet Meadow : AWC04 : 2015","Atqasuk : Wet Meadow : AWC04",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1006","Atqasuk","Wet Meadow","AWC05",2015,"Atqasuk : Wet Meadow : AWC05 : 2015","Atqasuk : Wet Meadow : AWC05",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1007","Atqasuk","Wet Meadow","AWC06",2015,"Atqasuk : Wet Meadow : AWC06 : 2015","Atqasuk : Wet Meadow : AWC06",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1008","Atqasuk","Wet Meadow","AWC07",2015,"Atqasuk : Wet Meadow : AWC07 : 2015","Atqasuk : Wet Meadow : AWC07",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1009","Atqasuk","Wet Meadow","AWC08",2015,"Atqasuk : Wet Meadow : AWC08 : 2015","Atqasuk : Wet Meadow : AWC08",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1010","Atqasuk","Wet Meadow","AWC09",2015,"Atqasuk : Wet Meadow : AWC09 : 2015","Atqasuk : Wet Meadow : AWC09",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1011","Atqasuk","Wet Meadow","AWC10",2015,"Atqasuk : Wet Meadow : AWC10 : 2015","Atqasuk : Wet Meadow : AWC10",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1012","Atqasuk","Wet Meadow","AWC11",2015,"Atqasuk : Wet Meadow : AWC11 : 2015","Atqasuk : Wet Meadow : AWC11",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1013","Atqasuk","Wet Meadow","AWC12",2015,"Atqasuk : Wet Meadow : AWC12 : 2015","Atqasuk : Wet Meadow : AWC12",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1014","Atqasuk","Wet Meadow","AWC13",2015,"Atqasuk : Wet Meadow : AWC13 : 2015","Atqasuk : Wet Meadow : AWC13",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1015","Atqasuk","Wet Meadow","AWC14",2015,"Atqasuk : Wet Meadow : AWC14 : 2015","Atqasuk : Wet Meadow : AWC14",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1016","Atqasuk","Wet Meadow","AWC15",2015,"Atqasuk : Wet Meadow : AWC15 : 2015","Atqasuk : Wet Meadow : AWC15",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1017","Atqasuk","Wet Meadow","AWC16",2015,"Atqasuk : Wet Meadow : AWC16 : 2015","Atqasuk : Wet Meadow : AWC16",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1018","Atqasuk","Wet Meadow","AWC17",2015,"Atqasuk : Wet Meadow : AWC17 : 2015","Atqasuk : Wet Meadow : AWC17",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1019","Atqasuk","Wet Meadow","AWC18",2015,"Atqasuk : Wet Meadow : AWC18 : 2015","Atqasuk : Wet Meadow : AWC18",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1020","Atqasuk","Wet Meadow","AWC19",2015,"Atqasuk : Wet Meadow : AWC19 : 2015","Atqasuk : Wet Meadow : AWC19",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1021","Atqasuk","Wet Meadow","AWC20",2015,"Atqasuk : Wet Meadow : AWC20 : 2015","Atqasuk : Wet Meadow : AWC20",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1022","Atqasuk","Wet Meadow","AWC23",2015,"Atqasuk : Wet Meadow : AWC23 : 2015","Atqasuk : Wet Meadow : AWC23",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1023","Atqasuk","Wet Meadow","AWC24",2015,"Atqasuk : Wet Meadow : AWC24 : 2015","Atqasuk : Wet Meadow : AWC24",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",165,"22"
"1024","Atqasuk","Wet Meadow","AWE01",2015,"Atqasuk : Wet Meadow : AWE01 : 2015","Atqasuk : Wet Meadow : AWE01",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",165,"22"
"1025","Atqasuk","Wet Meadow","AWE02",2015,"Atqasuk : Wet Meadow : AWE02 : 2015","Atqasuk : Wet Meadow : AWE02",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",165,"22"
"1026","Atqasuk","Wet Meadow","AWE03",2015,"Atqasuk : Wet Meadow : AWE03 : 2015","Atqasuk : Wet Meadow : AWE03",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",165,"22"
"1027","Atqasuk","Wet Meadow","AWE04",2015,"Atqasuk : Wet Meadow : AWE04 : 2015","Atqasuk : Wet Meadow : AWE04",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",165,"22"
"1028","Atqasuk","Wet Meadow","AWE05",2015,"Atqasuk : Wet Meadow : AWE05 : 2015","Atqasuk : Wet Meadow : AWE05",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",165,"22"
"1029","Atqasuk","Wet Meadow","AWE06",2015,"Atqasuk : Wet Meadow : AWE06 : 2015","Atqasuk : Wet Meadow : AWE06",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",165,"22"
"1030","Atqasuk","Wet Meadow","AWE07",2015,"Atqasuk : Wet Meadow : AWE07 : 2015","Atqasuk : Wet Meadow : AWE07",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",165,"22"
"1031","Atqasuk","Wet Meadow","AWE08",2015,"Atqasuk : Wet Meadow : AWE08 : 2015","Atqasuk : Wet Meadow : AWE08",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",165,"22"
"1032","Atqasuk","Wet Meadow","AWE09",2015,"Atqasuk : Wet Meadow : AWE09 : 2015","Atqasuk : Wet Meadow : AWE09",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",165,"22"
"1033","Atqasuk","Wet Meadow","AWE10",2015,"Atqasuk : Wet Meadow : AWE10 : 2015","Atqasuk : Wet Meadow : AWE10",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",165,"22"
